,prot1,prot2,tt_score,iPTM score
17,Q03145,Q99KQ4,0.7092539668083191,0.17
18,P01869,Q61559,0.7018910646438599,0.27
19,P01868,Q61559,0.701026201248169,0.26
20,P62821,Q8VI56,0.6936546564102173,0.3
21,Q01097,Q91X72,0.6916244626045227,0.26
22,P54761,Q61292,0.6891492605209351,0.22
23,P01843,P25446,0.6858008503913879,
24,Q03145,Q3TIR3,0.6841498613357544,
25,P25446,P42227,0.6833133101463318,
26,Q60823,Q64455,0.6811445355415344,
27,P14131,Q9R1W5,0.6803556680679321,
28,P27512,Q9WVH9,0.6789723634719849,
29,P25446,Q60823,0.6783959865570068,
30,O35607,O54941,0.676476776599884,
31,P01837,P08101,0.6751955151557922,
32,Q03137,Q60823,0.6749070882797241,
33,P01837,P35951,0.672221302986145,
34,P25446,Q9WVH9,0.6719098687171936,
35,P01864,Q61559,0.6702701449394226,
36,P16092,Q60823,0.6696950197219849,
37,B0V2N1,Q60823,0.6682097315788269,
38,P25446,Q9ESN6,0.6677987575531006,
39,P15208,Q9D892,0.666233241558075,
40,P05622,Q9D892,0.6661545634269714,
41,P35951,Q9D892,0.6660224795341492,
42,Q62351,Q9D892,0.6659267544746399,
43,P27512,Q91X72,0.6658787727355957,
44,Q64695,Q9D1A2,0.6657195091247559,
45,P01635,Q62351,0.6654424071311951,
46,P24668,Q9D1A2,0.6652498245239258,
47,P54761,Q9WVH9,0.6630347371101379,
48,P01868,P97797,0.6629837155342102,
49,P23819,Q91X72,0.6612347960472107,
50,P01757,P97797,0.6587578654289246,
51,Q60823,Q8BMC0,0.6583311557769775,
52,P23591,P23819,0.6575357913970947,
53,P50284,Q9WVH9,0.6574327349662781,
54,O89103,Q91X72,0.6566554307937622,
55,P42227,Q05909,0.6566442251205444,
56,P70424,Q9D892,0.6564618349075317,
57,P63080,Q9D892,0.6555426120758057,
58,P28828,Q60823,0.6544685959815979,
59,P27512,P42227,0.6530516147613525,
60,P06330,P97797,0.652972936630249,
61,P25446,P30416,0.6527644395828247,
62,P01843,P08101,0.6521183848381042,
63,P42227,Q03145,0.6513645052909851,
64,P16092,Q9D892,0.6511157155036926,
65,O88844,Q64695,0.6507869958877563,
66,Q60751,Q60823,0.6494029760360718,
67,Q60823,Q64487,0.6480048298835754,
68,Q03145,Q9WU78,0.6479581594467163,
69,Q03137,Q9WVH9,0.6472218632698059,
70,P54761,Q60823,0.6469805240631104,
71,P01837,P25446,0.6468060612678528,
72,Q62351,Q9D1A2,0.6452301740646362,
73,Q03145,Q60823,0.6447582244873047,
74,Q03145,Q61292,0.6447518467903137,
75,P46425,Q03145,0.642253041267395,
76,P01837,P97797,0.6387547850608826,
77,P30416,Q03137,0.6371495127677917,
78,P16092,P30416,0.6370114088058472,
79,Q61292,Q9QYS2,0.6364657282829285,
80,P13504,P60202,0.6355352401733398,
81,P01756,P97797,0.6351221799850464,
82,Q61147,Q64695,0.6318873167037964,
83,P30416,P50284,0.6311913728713989,
84,Q80T41,Q91X72,0.6295700669288635,
85,P25446,P54729,0.6282263398170471,
86,P15209,P30416,0.6279099583625793,
87,P27512,Q61147,0.6270803809165955,
88,P30416,P54761,0.6268230080604553,
89,P15209,Q9R0P5,0.6265711188316345,
90,A2A8L5,Q60823,0.6262856721878052,
91,O88393,Q91X72,0.6245720982551575,
92,P23818,P46425,0.6238988637924194,
93,P35951,P62821,0.6233912706375122,
94,Q80T41,Q9D892,0.6232644319534302,
95,P01869,P97797,0.6217909455299377,
96,P42227,P50284,0.6213887333869934,
97,P19157,P23818,0.6211009621620178,
98,P42227,P54761,0.6210818886756897,
99,P23818,Q91X72,0.618757426738739,
100,P19157,Q03145,0.6170137524604797,
101,P01635,Q03137,0.6167133450508118,
102,O35607,Q60823,0.6148130297660828,
103,P30416,Q02858,0.6137064099311829,
104,P28828,Q5SNZ0,0.611579418182373,
105,P50284,Q9ESN6,0.6096047759056091,
106,A2A8L5,P42227,0.6093457937240601,
107,P35951,Q91X72,0.6088374257087708,
108,P28828,P42227,0.6086429357528687,
109,P42227,Q03137,0.6078392267227173,
110,P27512,Q9ESN6,0.6067087650299072,
111,P26618,Q91X72,0.602742075920105,
112,P26618,P42227,0.6012666821479797,
113,P19157,Q80T41,0.6011680364608765,
114,Q91X72,Q9WV18,0.601020872592926,
115,P25446,Q8K0E8,0.6002709269523621,
