Q64449	P01843	0.5806549191474915
Q9R118	P01837	0.5193236470222473
Q9R118	P01868	0.5999358296394348
Q9R118	P01843	0.5395724177360535
Q9R118	Q3TIR3	0.6661136150360107
Q63844	Q00897	0.7722868323326111
Q63844	Q60823	0.7678194642066956
Q63844	Q91X72	0.6660488843917847
Q63844	P22599	0.6779924035072327
Q63844	Q9WVH9	0.7224021553993225
Q63844	O09114	0.6651670336723328
Q63844	P42227	0.6181458234786987
Q63844	Q91YI0	0.6660558581352234
Q63844	Q9Z2I9	0.6052058339118958
Q63844	Q61081	0.6331304311752319
Q63844	Q91Y86	0.523330569267273
Q63844	Q00898	0.556932270526886
Q63844	P48774	0.5711147785186768
Q63844	P54822	0.6660762429237366
Q63844	Q6P9R2	0.6709083318710327
Q63844	P30416	0.589687705039978
Q63844	P62821	0.5391632914543152
Q63844	Q9D892	0.6187069416046143
O08532	Q91X72	0.8563064932823181
O08532	P28665	0.5588086843490601
O08532	P01027	0.571228563785553
Q9QXB9	Q9EQH3	0.6698155403137207
Q9QXB9	P14131	0.545333206653595
Q9QXB9	P30416	0.5996546149253845
Q9QXB9	P62821	0.6445392966270447
Q8CIP4	Q61147	0.5809570550918579
Q8CIP4	Q9Z2I9	0.7494585514068604
Q8CIP4	O54941	0.6004499793052673
Q8CIP4	Q11011	0.823113203048706
Q925J9	Q60823	0.5658635497093201
Q925J9	Q80XQ2	0.5469078421592712
Q925J9	P42227	0.6386454105377197
Q925J9	Q9EQH3	0.5792005658149719
Q925J9	Q80TL7	0.5250094532966614
Q925J9	O54941	0.6313176155090332
Q925J9	Q9WU78	0.640208899974823
Q9Z0L0	Q9ET01	0.665536105632782
Q9Z0L0	Q61292	0.5499870181083679
Q9Z0L0	P30416	0.5249245166778564
P35441	Q91X72	0.7150561213493347
Q9ERB5	Q9ET01	0.6180458664894104
Q3UX10	Q00897	0.6660601496696472
Q3UX10	Q61147	0.7069066166877747
Q3UX10	Q91X72	0.6661372184753418
Q3UX10	P23953	0.7989391088485718
Q3UX10	Q3TIR3	0.7492050528526306
Q3UX10	Q9Z2A0	0.6079501509666443
Q3UX10	Q9R0P5	0.6649964451789856
Q3UX10	P23591	0.7487292289733887
Q3UX10	Q9D154	0.6659354567527771
Q3UX10	Q61730	0.6658916473388672
Q3UX10	Q9D1A2	0.7130628228187561
Q3UX10	Q00898	0.6660599112510681
Q3UX10	P48774	0.6655852198600769
Q3UX10	Q6P9R2	0.5283620953559875
Q3UX10	P30416	0.7143506407737732
Q3UX10	Q11011	0.671816885471344
Q3UX10	Q9D892	0.5092664361000061
Q3UX10	O88844	0.8731735944747925
P15379	O08677	0.5591191649436951
P15379	P01837	0.5087264180183411
P15379	P01592	0.5079740285873413
P15379	E9PV24	0.5286842584609985
P15379	P42227	0.5881737470626831
P15379	Q99K28	0.5399131774902344
P30412	Q9WVH9	0.6054382920265198
P30412	P23953	0.6297086477279663
P30412	O88844	0.7268916964530945
O70423	Q91X72	0.5544608235359192
Q91WM1	Q60823	0.6143569350242615
Q91WM1	Q61147	0.6107197403907776
Q91WM1	Q3TIR3	0.5720852017402649
Q91WM1	P42227	0.5626353621482849
Q91WM1	Q9EQH3	0.6109461188316345
Q91WM1	Q9D1A2	0.6663160920143127
Q91WM1	Q9CXW3	0.6123972535133362
Q91WM1	P14131	0.5392067432403564
Q91WM1	O54941	0.7659505009651184
Q91WM1	P30416	0.5892713665962219
Q91WM1	Q11011	0.5414137244224548
Q91WM1	Q9WU78	0.5407240986824036
Q91WM1	P62821	0.506759762763977
Q91WM1	O88844	0.5885130763053894
O35607	Q60823	0.6148130297660828
O35607	P42227	0.5717868804931641
O35607	Q61292	0.5362614393234253
O35607	P97315	0.534508466720581
O35607	O54941	0.676476776599884
O35607	P30416	0.5690919160842896
P58022	P23953	0.5995292067527771
P58022	Q9ET01	0.5025604963302612
P58022	Q9WTR5	0.6664674878120422
P58022	Q9D1A2	0.7991945147514343
Q62523	Q60823	0.5860087275505066
Q62523	P42227	0.6202685236930847
Q62523	Q99K28	0.6497825384140015
Q62523	O54941	0.6318401098251343
Q62523	Q9WU78	0.5944201946258545
P01901	P01864	0.5385125279426575
P01901	P01867	0.6645160913467407
P01901	P01837	0.6019323468208313
P01901	Q61147	0.5217758417129517
P01901	P01868	0.5410643815994263
P01901	P01869	0.5795541405677795
P01901	P01872	0.6395401954650879
P01901	P03987	0.5661486983299255
P01901	P01843	0.5740771889686584
P01901	P23953	0.5993797779083252
P01901	P29699	0.7966225743293762
